diŋga   N   káppálâh   N
diŋga   N   ruáŋkki   N
diŋga   N   nursse   N
doaba   N   tuávádâh   N
doahttu   N   tuáttu   N
doaibma   N   toimâ   N
doaibmabidju   N   toimâ   N
doaibmadoarjja   N   áigápuátutoorjâ   N
doaibmaplána   N   toimâvuávám   N
doaimmahat   N   toimâttâh   N
doaimmaheaddji   N   toimâtteijee   N
doaimmahus   N   toimâttâs   N
doaimmahus   N   olášuttem   N
doaimmahus   N   vuolgâttâs   N
doaivu   N   osko   N
doaivu   N   tuáivu   N
doaivva   N   tuáivu   N
doalli   N   cuápcil   N
doalloovttadat   N   toimâohtâdâh   N
doallu   N   toimâohtâdâh   N
doalut   N   piđoh   N
doantá   N   ciŋkkáhâš   N
doantá   N   cirgálâh   N
doantá   N   paahus   N
doantá   N   pahalâš   N
doantá   N   panjig   N
doantá   N   ruollâ   N
doantá   N   sottáán   N
doantá   N   šyeiji   N
doantá   N   tuonârokke   N
doantá   N   tuonâš   N
doantá   N   čiäráttâs   N
doantá   N   fanttinâs   N
doardna   N   tornâ   N
doarggástus   N   tuárgástâs   N
doarggástus   N   spoorrân   N
doarggástus   N   sporijdem   N
doarjalus   N   toorjâ   N
doarjalus   N   cagge   N
doarjalus   N   tuuvdâ   N
doarjalus   N   coggâ-   N
doarjja   N   toorjâ   N
doarjja   N   cagge   N
doarjja   N   tuuvdâ   N
doarjja   N   coggâ-   N
doavhli   N   čäcikupâlâs   N
doavhli   N   čäcivätti   N
doavkivuohta   N   tuávkkivuotâ   N
doavkkan   N   káigá   N
doavkkan   N   eimâskâs   N
doavttir   N   tuáhtár   N
doavttir   N   njunoštuáhtár   N
doggi   N   togge   N
dohppa   N   tuppâ   N
dokumeanta   N   dokument   N
dokumeanta   N   äššikirje   N
doleš   N   tääsniluččim   N
doleš   N   almetuulâš   N
doleš   N   tuulâš   N
doleš   N   meteor   N
dolgevuogga   N   puzzâvuoggâ   N
dolgi   N   tolge   N
dolgi   N   solge   N
dolla   N   tullâ   N
dolla   N   kiämáidittiđ   N
dolla   N   suálmudiđ   N
dollagáddi   N   aarrân   N
dollagáddi   N   tullâsaje   N
dopmu   N   kovjâ   N
dordnu   N   uksâ   N
dordnu   N   torno   N
dorski   N   torske   N
dorte   N   tortti   N
dorve   N   torvi   N
dorvu   N   torvo   N
dovddastus   N   tubdâstâs   N
dovdi   N   äššitobdee   N
dovdomearka   N   tobdomerkkâ   N
dovdu   N   tobdo   N
dovdu   N   tubdâmuš   N
dovkodat   N   tuávkkivuotâ   N
dovtta   N   tuhtuu   N
dronnet   N   kunâgâtâr   N
dronnet   N   roonnig   N
drošše   N   taksi   N
dubmehus   N   karodâs   N
dubmehus   N   karottâs   N
dudnar   N   faarpâl   N
dudnar   N   áŋkkár   N
duggu   N   tuggo   N
duhkoras   N   sierâ   N
duhkoras   N   sierâ   N
duhpát   N   tubbáák   N
duhpát   N   piäldutubbáák   N
duhtodat   N   tuotâvuotâ   N
duiskalaš   N   saksalâš   N
dukta   N   suvle   N
dukta   N   išesuándi   N
dukta   N   viehâkoolvâ   N
dulbodat   N   täässivvuotâ   N
dulka   N   tulkkâ   N
dulkon   N   tulkkum   N
dulkon   N   tulkkum   N
dullejaš   N   tullijâš   N
dullejaš   N   puáhtámuš   N
dulpu   N   nurssáá   N
dulvi   N   čäciollee   N
dulvi   N   čäcitulve   N
dulvi   N   tulve   N
dulvi   N   suddo-ollee   N
dulvi   N   tulvâdiđ   N
dumá   N   tume   N
dumá   N   tuumá   N
dumá   N   tuumásâš   N
duodji   N   tyeji   N
duodji   N   kietâtyeji   N
duodji   N   tuoijuđ   N
duodji   N   tuájáruššâđ   N
duoggi   N   tyeggi   N
duogur   N   leikkâ   N
duogur   N   sierâ   N
duogur   N   stoohâ   N
duogáš   N   tuávváš   N
duohpi   N   tuopâ   N
duohtavuohta   N   tuotâvuotâ   N
duohčču   N   šiäštu   N
duojár   N   tuáijár   N
duojár   N   tyejičeppi   N
duojár   N   tyejiolmooš   N
duollji   N   tyelji   N
duollji   N   čevđi   N
duollji   N   iärgádâh   N
duollji   N   späilihât   N
duollji   N   ronnodâh   N
duollji   N   álduduh   N
duollji   N   čiermihât   N
duollji   N   vuásádâh   N
duollji   N   revkkee   N
duollji   N   savzâduh   N
duollji   N   vierccâdâh   N
duollji   N   keeđhičevđi   N
duollji   N   kuobžâčevđi   N
duollji   N   kuobžâduh   N
duollji   N   njobžâdâh   N
duollji   N   cyezzi   N
duollu   N   tulli   N
duolmmastat   N   polgâm   N
duolmmastat   N   tuolmâm   N
duolvvár   N   repči   N
duolvvár   N   turgi   N
duolvvár   N   tuolvânurde   N
duopma   N   tavetuomâ   N
duopmostuollu   N   tuámustovli   N
duopmu   N   tuámu   N
duopmár   N   tuámmár   N
duorastat   N   tuorâstâh   N
duorastat   N   turâstâh   N
duorgu   N   sijmá   N
duorgu   N   tuárgu   N
duorgu   N   uuštâorrâ   N
duorgu   N   vuoggâčielgi   N
duotka   N   kuámui   N
duottar   N   tuodâr   N
duovdda   N   kuávlu   N
duovdda   N   vijdodâh   N
duođašteaddji   N   tuođâšteijee   N
duođašteaddji   N   viittân   N
duođašteaddji   N   vieresolmooš   N
duođaštus   N   tuođâštâs   N
durbbon   N   tuárbum   N
durji   N   repči   N
durji   N   turgi   N
durji   N   tuolvânurde   N
durján   N   repči   N
durján   N   turgi   N
durján   N   tuolvânurde   N
dutkamuš   N   tutkâm   N
dutkan   N   tutkâm   N
dutkan   N   tutkâmuš   N
dutkan   N   tuđhos   N
dutki   N   totkee   N
duvdda   N   toorjâ   N
duvdda   N   cagge   N
duvdda   N   tuuvdâ   N
duvdda   N   coggâ-   N
duvdda   N   räijejeijee   N
duvhllár   N   tuhlár   N
duvhllár   N   skiiđáár   N
duvka   N   pevdilijne   N
duđan   N   puse   N
duŋgá   N   tuvne   N
duŋgá   N   tuŋgijâš   N
dábálaš hilsku   N   šiljoiilâsk   N
dáddju   N   jollâ   N
dáddju   N   káigá   N
dáddju   N   jallođ   N
dáddju   N   mielâttuđ   N
dáddju   N   kiävuliđ   N
dáddju   N   kiävvuđ   N
dáddju   N   huávráskiđ   N
dáddju   N   muivâšuđ   N
dáddju   N   sust   N
dáddju   N   jolâšiđ   N
dáddju   N   kiävvoo   N
dáddju   N   kiävulâs   N
dáhkki   N   káttu   N
dáhkki   N   káttudiđ   N
dáhkki   N   täkki   N
dáhkádus   N   táhádâs   N
dáhpi   N   tääpi   N
dáhpi   N   utke   N
dáhpi   N   vyehi   N
dáhpi   N   nääli   N
dáhpi   N   laaviđ   N
dáhpi   N   täpidiđ   N
dáhpi   N   pyeredâttâđ   N
dáhpi   N   mii   N
dáhpi   N   tánávt   N
dáhpáhus   N   tábáhtus   N
dáhttu   N   táttu   N
dáhttu   N   rääđi   N
dáhttu   N   nuje   N
dáidda   N   taaiđâ   N
dáidá   N   mättiđ   N
dáidá   N   täiđiđ   N
dáigi   N   täigi   N
dáigi   N   miäsmuđ   N
dáigi   N   táiguđ   N
dákse   N   taksi   N
dákta   N   tahtâ   N
dákti   N   tähti   N
dákti   N   kuálppih   N
dákti   N   kuálppihâš   N
dákti   N   tiäigu   N
dálki   N   šoŋŋâ   N
dálki   N   jergâ   N
dálki   N   šeigi   N
dálki   N   šoŋŋâheivi   N
dálki   N   šievšoŋŋâ   N
dálki   N   vuárádâh   N
dálki   N   kiäsádâh   N
dálki   N   šiärádâh   N
dálki   N   čuávgádâh   N
dálki   N   čuovâdâs   N
dálki   N   lihmádoh   N
dálki   N   koškáduh   N
dálki   N   juáráduh   N
dálki   N   puáldáttâh   N
dálki   N   iŋádâh   N
dálki   N   njuáskáduh   N
dálki   N   jááldus   N
dálki   N   luážži   N
dálki   N   tálvádâh   N
dálki   N   njäbbi   N
dálki   N   kolgonjäbbi   N
dálki   N   kuostâ   N
dálki   N   tuuršalm   N
dálki   N   jäviljergâ   N
dálki   N   anneeđ   N
dálki   N   anneeđ   N
dálki   N   anneeđ   N
dálki   N   kuostâdiđ   N
dálki   N   nuástiđ   N
dálki   N   aittâlâstiđ   N
dálki   N   áimu   N
dálki   N   kume   N
dálki   N   šoŋŋâ   N
dálki   N   nuástiđ   N
dálkkas   N   taalhâs   N
dálkkas   N   lekittâs   N
dálkkádat   N   šoŋŋâdâh   N
dállearka   N   taldrik   N
dállu   N   táálu   N
dállu   N   viäsu   N
dálolaš   N   tálulâš   N
dálon   N   tálulâš   N
dálueamit   N   eemeed   N
dálveguohtumat   N   tälvikuáttum   N
dálveguohtun   N   tälvikuáttum   N
dálvi   N   tälvi   N
dálvi   N   talvâsâš   N
dálvi   N   tälviv   N
dálvi   N   talvâđ   N
dálvi   N   tálvádiđ   N
dálvi   N   tálvádittiđ   N
dámmá   N   tamma   N
dámpa   N   lievlâtamppâ   N
dánsa   N   tanssâ   N
dánsu   N   tánssájeijee   N
dápmot   N   veejeeh   N
dápmot   N   vejehâš   N
dápmot   N   vejehâš   N
dápmot   N   veejeeh   N
dáppe-olmmoš   N   páihálâš   N
dárbbaš   N   tárbu   N
dárbbaš   N   taarbâs   N
dárbbaš   N   tarbâšuđ   N
dárbbaš   N   onnuđ   N
dárbbaš   N   seettiđ   N
dárbu   N   tárbu   N
dárbu   N   taarbâs   N
dárbu   N   tarbâšuđ   N
dárbu   N   onnuđ   N
dárbu   N   seettiđ   N
dárogiella   N   lašmâd   N
dárogiella   N   tárukielâ   N
dárogiella   N   táárus   N
dárra   N   tiäbbu   N
dásseárvu   N   täsiárvu   N
dássi   N   tääsi   N
dássu   N   kvaliteet   N
dássu   N   šlaajâ   N
dávda   N   tavdâ   N
dávda   N   puocâmuš   N
dávda   N   jäämmimtavdâ   N
dávda   N   njuámmootavdâ   N
dávda   N   tavdâ   N
dávdi   N   täbđi   N
dávttat   N   puurrâmrääsi   N
dávvir   N   kálvu   N
dávvir   N   täävvir   N
dávvir   N   taarbâš   N
dávvir   N   tiŋgâ   N
dávvir   N   ettâ   N
dávvir   N   kápuluh   N
dávvir   N   káppálâh   N
dávvir   N   ruáŋkki   N
dávvir   N   nursse   N
dávástus   N   távástâh   N
dávástus   N   täävis   N
dávástus   N   päävtipajalâs   N
dávástus   N   vástádâs   N
dávástus   N   vástádâs   N
dávástus   N   vaastâ   N
dáčča   N   taažâ   N
dáški   N   moive   N
dáški   N   suuvrâs   N
dáški   N   šnärkki   N
dáški   N   sore   N
dáški   N   soves   N
dáški   N   stänži   N
dáški   N   turde   N
dáški   N   ture   N
dáški   N   turge   N
dáža   N   taažâ   N
e-boasta   N   šleđgâpostâ   N
e-poasta   N   šleđgâpostâ   N
eadnebealle   N   ennipeeli   N
eadni   N   enni   N
eadni   N   madârákku   N
eadni   N   enniluđ   N
eadni   N   eenniš   N
eadnivuohta   N   ennivuotâ   N
eahket   N   eehid   N
eahket   N   ehidâs-   N
eahket   N   ehiduđ   N
eahket   N   ehidij   N
eahket   N   ehidist   N
eahket   N   mannjeed   N
eahki   N   čeeci   N
eahki   N   eehi   N
eahki   N   vuoppeeli   N
eahpeluohttámuš   N   epiluáttámuš   N
eahppel   N   oomeen   N
eaiggát   N   iäigád   N
eaiggát   N   omâsteijee   N
eaktu   N   iähtu   N
ealageardi   N   kevâttâs   N
ealageardi   N   lattim   N
ealga   N   sorvâ   N
ealli   N   ellee   N
ealli   N   eeleev   N
eallin   N   eellim   N
eallin   N   eeleed   N
eallinoaidnu   N   eellimuáinu   N
eallinvuohki   N   eellimutke   N
eallisilba   N   elleesilbâ   N
eallu   N   iälu   N
eallámuš   N   áigápuátu   N
eallámuš   N   iälámâš   N
eallámuš   N   eeleed   N
ealáhat   N   iäláttâs   N
ealáhat   N   iäláttâh   N
ealáhat   N   kuáttumeennâm   N
ealáhat   N   kuáttum   N
ealáhat   N   kuátu   N
ealáhat   N   kuáđuttâh   N
ealáhat   N   luátu   N
ealáhat   N   tälvikuáttum   N
ealáhat   N   kuáđuttiđ   N
ealáhat   N   kuáttuđ   N
ealáhus   N   iäláttâs   N
ealáhus   N   áigápuátu   N
ealáhus   N   iälámâš   N
ealáhus   N   eeleed   N
eamit   N   kaavâ   N
eamit   N   kálgu   N
eamit   N   njoomâhkálgu   N
eamit   N   eemeed   N
eamiálbmot   N   algâaalmug   N
eammi   N   kaavâ   N
eammi   N   kálgu   N
eammi   N   njoomâhkálgu   N
eana   N   eennâm   N
eana   N   riijkâ   N
eana   N   košknjuš   N
eana   N   kesieennâm   N
eana   N   jiärnâm   N
eanadat   N   mecci   N
eanadat   N   enâdâh   N
eanadat   N   rohâdâs   N
eanadoalli   N   eennâmviljâleijee   N
eanadoallu   N   eennâmtuálu   N
eanadoallu   N   eennâmviljâlem   N
eanan   N   eennâm   N
eanan   N   riijkâ   N
eanan   N   košknjuš   N
eanan   N   kesieennâm   N
eanan   N   jiärnâm   N
eanandoallu   N   eennâmtuálu   N
eanandoallu   N   eennâmtuálu   N
eanandoallu   N   eennâmviljâlem   N
eananmuorji   N   mansikka   N
eananoassi   N   eennâmuási   N
eanetlohku   N   iänádâh   N
eanetlohku   N   eenâbloho   N
eanu   N   iänui   N
eanu   N   vuoppeeli   N
eanu   N   eennuš   N
eapmi   N   eemi   N
eappel   N   oomeen   N
eappir   N   saŋkko   N
eappir   N   ääbir   N
eappir   N   eebir   N
earta   N   herttâ   N
earta   N   herttâčalme   N
earuhus   N   iäruttâs   N
earáhus   N   nubástus   N
earán   N   äšši   N
earán   N   iäráán   N
earán   N   váidámuš   N
earán   N   ele   N
earán   N   mut   N
earán   N   tárbu   N
earán   N   taarbâs   N
earán   N   tarbâšuđ   N
earán   N   onnuđ   N
earán   N   seettiđ   N
easka   N   eidu   N
eassa   N   iässá   N
eassa   N   essâ   N
eastta   N   eestâ   N
eastta   N   ááru   N
eastta   N   aggâ   N
eastta   N   tast   N
eatnandoallu   N   eennâmtuálu   N
eatnandoallu   N   eennâmtuálu   N
eatnandoallu   N   eennâmviljâlem   N
eatnanmuorji   N   mansikka   N
eatnigiella   N   eenikielâ   N
eatnu   N   juuhâ   N
eatnu   N   viälmá   N
eavru   N   iävru   N
eavttuhus   N   iävtuttâs   N
ebel   N   oomeen   N
ehtemas   N   etimâs   N
eiseváldi   N   esiväldi   N
eiseváldi   N   virgeomâhâš   N
eissemearka   N   ovdâmerkkâ   N
ekonomiija   N   ekonomia   N
ekonomiija   N   tálutuálu   N
ekonomiija   N   ruttâtuálu   N
el-rávdnji   N   šleđgâ   N
elefánta   N   elefantti   N
elefánta   N   elefant   N
elrávdnji   N   šleđgâ   N
energiija   N   energia   N
erohus   N   iäru   N
erohus   N   veelâ   N
erohus   N   ij   N
ettet   N   eetik   N
euro   N   euro   N
evre   N   evri   N
evttohas   N   iävtukkâs   N
evttohus   N   iävtuttâs   N
eváhkko   N   evakko   N
eváŋgiljon   N   evangelium   N
eŋgel   N   eŋgâl   N
eŋgelasgiella   N   eŋgâlâskielâ   N
fabrihkka   N   fabrik   N
faggi   N   ruákki   N
faggi   N   kuákki   N
faggi   N   vagge   N
faggi   N   lieppi   N
faggi   N   ruáŋkki   N
faggi   N   äggee   N
faggi   N   valgâmkuákki   N
faggi   N   kavreluđ   N
faggi   N   kavreluttiđ   N
faggi   N   njoppâsist   N
faggi   N   kuáhin   N
faggi   N   muálhujuolgij   N
fanas   N   käärbis   N
fanas   N   voonâs   N
fanas   N   luáđjá   N
fanas   N   kärbisruátu   N
fanas   N   kärbisheivi   N
fanas   N   ruátuluđ   N
fanas   N   tavediđ   N
fanas   N   staaruđ   N
fanas   N   cekkiđ   N
fanccis   N   käärbis   N
fanccis   N   voonâs   N
fanccis   N   luáđjá   N
fanccis   N   kärbisruátu   N
fanccis   N   kärbisheivi   N
fanccis   N   ruátuluđ   N
fanccis   N   tavediđ   N
fanccis   N   staaruđ   N
fanccis   N   cekkiđ   N
fastodat   N   vastevuotâ   N
feaila   N   feilâ   N
feaila   N   puástuvuotâ   N
feaila   N   váddu   N
feaila   N   feiliđ   N
feaila   N   eeijiđ   N
fearga   N   väri   N
fearga   N   puárree   N
fearga   N   ivne   N
fearga   N   páinu   N
fearga   N   ivnáiduđ   N
fearga   N   ivnettuđ   N
fearán   N   tábáhtus   N
feaskkir   N   veeskir   N
feasta   N   juhle   N
feasta   N   ávutuáluh   N
feber   N   kumeštâs   N
festivála   N   festivaal   N
festivála   N   juhle   N
fidjol   N   vivlu   N
fiehta   N   stuorrâviettuu   N
fielbmá   N   aajâ   N
fiellu   N   lyevdi   N
fiellu   N   sááháviđá   N
fierbmi   N   viärmádâh   N
fierbmi   N   viermi   N
fierbmi   N   juálooh   N
fierbmi   N   suormâdâhviermi   N
fierbmi   N   paskooh   N
fierbmi   N   saimâ   N
fierbmi   N   oberjâš   N
fierbmi   N   suáppuđ   N
fierbmi   N   jodottiđ   N
fierbmi   N   juoŋâstiđ   N
fierbmi   N   kalmattâh   N
fierbmi   N   ripáttiđ   N
fierbmi   N   čevârdiđ   N
fierbmi   N   čihtâđ   N
fierbmi   N   kođđeeđ   N
fierbmi   N   eeijiđ   N
fierbmi   N   ejâččiđ   N
fierbmi   N   kalgâđ   N
fierbmi   N   moovsâš   N
fierbmi   N   kuálláá   N
fierpmádat   N   viärmádâh   N
fiertu   N   fiärttu   N
fiertu   N   čuoivâš   N
fihkon   N   viigun   N
fiilu   N   fijlo   N
filbma   N   elleekove   N
filbma   N   filmâ   N
finddar   N   fiindâr   N
firkkal   N   ovdâlijne   N
fiskescizáš   N   fiskispešnirihhááš   N
fiskesdávda   N   fiskistavdâ   N
fiskesrássi   N   nuorttâfiskisrääsi   N
fisku   N   kuálástus   N
fisku   N   kyelišeigi   N
fitnet   N   saalâs   N
fitnet   N   jukso   N
fitnet   N   koddeđ   N
fitnet   N   puttâdiđ   N
fitnodat   N   keččâlem   N
fitnodat   N   irâttâs   N
fitnodat   N   finnodâh   N
flágga   N   lippu   N
flágga   N   laggâ   N
flágga   N   lippu   N
foanda   N   ruttârááju   N
forminddar   N   uundâr   N
forminddar   N   hormendar   N
forminddar   N   huolâtteijee   N
friddjabeaivi   N   rijjâpeivi   N
friddjaminuhtta   N   tijmekoskâ   N
friddjavuohta   N   rijjâvuotâ   N
friddjavuohta   N   luovâsvuotâ   N
friijaminuhtta   N   tijmekoskâ   N
frimearka   N   postâmerkkâ   N
fuolkevuođatávval   N   suhâmuorâ   N
fuolki   N   hyelkki   N
fuolki   N   suhâlâš   N
fuolki   N   hiäimu   N
fuolki   N   saasâ   N
fuolki   N   hiäimuš   N
fuolki   N   hiäimulâš   N
fuolki   N   viđjân-kuđjân   N
fuolla   N   huolâ   N
fuolla   N   iätáduddâđ   N
fuorbma   N   vuormâ   N
fuotnu   N   rävkki   N
fuotnu   N   luási   N
fuotnu   N   ciŋkkáhâš   N
fuotnu   N   cirgálâh   N
fuotnu   N   paahus   N
fuotnu   N   pahalâš   N
fuotnu   N   panjig   N
fuotnu   N   ruollâ   N
fuotnu   N   sottáán   N
fuotnu   N   šyeiji   N
fuotnu   N   tuonârokke   N
fuotnu   N   tuonâš   N
fuotnu   N   čiäráttâs   N
fuotnu   N   fanttinâs   N
fuođar   N   fuođâr   N
fylka   N   leenâ   N
fylka   N   lääni   N
fylkamánni   N   eennâmhiärrá   N
fylkkagielda   N   leenâ   N
fylkkagielda   N   lääni   N
fylkkamánni   N   eennâmhiärrá   N
fylkkasuohkan   N   leenâ   N
fylkkasuohkan   N   lääni   N
fádda   N   faddâ   N
fádda   N   njuoskâs   N
fádda   N   ij   N
fádda   N   ij   N
fádda   N   ij   N
fádda   N   algâ-   N
fádda   N   julme   N
fádda   N   rovvi   N
fádda   N   ruávis   N
fádda   N   olmoošmettum   N
fádda   N   visseeh   N
fádda   N   čoorooh   N
fádda   N   njuoskân   N
fádda   N   njuoskâšiđ   N
fáddá   N   fáddá   N
fága   N   aamnâs   N
fággi   N   fäggi   N
fáhkan   N   miekkiväälis   N
fákta   N   vahtâ   N
fákta   N   keččee   N
fákta   N   kocceem   N
fákta   N   vakšum   N
fálaldat   N   falâldâh   N
fálaldat   N   vuáládâs   N
fális   N   välis   N
fánen   N   piiru   N
fánen   N   faanin   N
fánen   N   cuártti   N
fánten   N   ciŋkkáhâš   N
fánten   N   cirgálâh   N
fánten   N   paahus   N
fánten   N   pahalâš   N
fánten   N   panjig   N
fánten   N   ruollâ   N
fánten   N   sottáán   N
fánten   N   šyeiji   N
fánten   N   tuonârokke   N
fánten   N   tuonâš   N
fánten   N   čiäráttâs   N
fánten   N   fanttinâs   N
fápmu   N   fáámu   N
fápmu   N   vyeimi   N
fápmu   N   naavcah   N
fápmu   N   ääpih   N
fápmu   N   vievâst   N
fárppal   N   faarpâl   N
fárppal   N   áŋkkár   N
fárru   N   juávkku   N
fárru   N   käzzi   N
fárru   N   fááru   N
fárta   N   liähtu   N
fárta   N   sáttu   N
fárta   N   purjániđ   N
fárvealla   N   iärutiervuođah   N
fástu   N   vástu   N
fátmi   N   aske   N
fátmi   N   sollâ   N
fátmi   N   askadâs   N
fátmi   N   sollâ   N
fátmi   N   uálguáivsollâ   N
fáttar   N   faadâr   N
fáttar   N   faddârâš   N
fávre   N   piäiválâš   N
fávre   N   čabbin   N
gaccastat   N   sargâstâh   N
gaccepaš   N   sämicissááš   N
gaccet   N   pyeidicissááš   N
gaccir   N   kazzerräigi   N
gahpir   N   kappeer   N
gahpir   N   peljikappeer   N
gahpir   N   kappeerloccâ   N
gahpir   N   loccâ   N
gahpir   N   šävkki   N
gahpir   N   čiehâkappeer   N
gahpir   N   kappeerkyeppir   N
gaiba   N   koibâ   N
gaibagahpir   N   koibâkappeer   N
gaibagahpir   N   snuibe   N
gaigŋir   N   kaaiŋâr   N
galba   N   kolbâ   N
galba   N   käibi   N
galbarihcci   N   kolbâcuábui   N
galbmagáhkkor   N   kolmâpelčči   N
ganjal   N   koonjâl   N
gapmu   N   avâštâs   N
gapmu   N   kuommâm   N
gapmu   N   ulme   N
gardnjil   N   kaaiŋâr   N
garjá   N   vuorâččâs   N
garra   N   korrâ   N
garra   N   párkku   N
garra   N   škovos   N
garraláibi   N   koškeleibi   N
gaska   N   koskâ   N
gaska   N   lonnjâ   N
gaska   N   potkâ   N
gaskaidja   N   koskâijjâ   N
gaskan   N   pelivaalmâš   N
gaskavahkku   N   koskokko   N
gaskavahkku   N   koskohoi   N
gaskavuohta   N   koskâvuotâ   N
gaskavuohta   N   suoi   N
gaskavuohta   N   sunnuu   N
gaskavuohta   N   koskâvuođâ   N
gaskkas   N   riätká   N
gaskkas   N   rátká   N
gassaborgi   N   porge   N
gassodat   N   asodâh   N
gassodat   N   assaavuotâ   N
gassodat   N   kasodâh   N
gassodat   N   kossuvvuotâ   N
gatna   N   konnâ   N
gatna   N   vuoptâkonnâ   N
gatna   N   liškekonnâ   N
gavdda   N   njuođâ   N
gavja   N   kovjâ   N
gazza   N   kozzâ   N
gazza   N   harriđ   N
gaŋggo-   N   njuolgâdâs   N
gaŋggo-   N   njuálgus   N
gaŋggo-   N   njuolgâd   N
gaŋggo-   N   njuolgâs   N
gaŋggo-   N   njuálgu-   N
gažaldat   N   koččâmâš   N
geafivuohta   N   kievhivuotâ   N
geahpedus   N   meddâlistem   N
geahpis   N   keepis   N
geahppamielki   N   keppâmielkki   N
geahčastat   N   kejâstâh   N
geahčastat   N   kejâstâh   N
geahči   N   keeči   N
geahči   N   sečâlâs   N
geahči   N   njune   N
geahči   N   čimmâ   N
geahči   N   čiimâs   N
geahči   N   uáivi   N
geahči   N   uáiváš   N
geahči   N   keeči   N
geahči   N   keš   N
geahči   N   uáivist   N
geahččaleapmi   N   keččâlem   N
geahččaleapmi   N   iskos   N
geahččaleapmi   N   keččâlem   N
geahččaleapmi   N   keččâlemdiet   N
geahčči   N   keččee   N
geaidnoguorra   N   maađijpeŋkkâ   N
geaidnu   N   kiäinu   N
geaidnu   N   luoddâ   N
geaidnu   N   rađe   N
geaidnu   N   maađij   N
gealddáhat   N   kihtâlâs   N
geallir   N   kiällár   N
geallir   N   kiällâr   N
gealva   N   kavlin   N
geardeviessu   N   kerditáálu   N
geardi   N   häävi   N
geardi   N   kerdi   N
geardi   N   tohe   N
geardi   N   tove   N
geardi   N   tovváá   N
geardi   N   -kiärdásâš   N
geardi   N   nubetove   N
geardi   N   -gis   N
geardi   N   ohtii   N
geardi   N   ohtiigin   N
gearpmaš   N   kyevdi   N
gearra   N   cerkki   N
gearra   N   kalkkâ   N
gearregat   N   tigge   N
gearregat   N   keriveh   N
gearregat   N   keerriv-   N
gearru   N   kiesâldâh   N
geasis   N   keesis   N
geasku   N   pákkum   N
geasku   N   kihtâlâs   N
geassemánnu   N   kesimáánu   N
geassemánnu   N   kesimánusâš   N
geassi   N   keesi   N
geassi   N   kesiäigi   N
geasuheaddji   N   kiäsutteijee   N
geasáhat   N   kiäsáttâh   N
geasáhat   N   aččinjriččâ   N
geatki   N   ketki   N
geatki   N   keeđhičevđi   N
geatnegasvuohta   N   kenigâsvuotâ   N
geatnegasvuohta   N   perriđ   N
geavaheaddji   N   kevttee   N
geavaheapmi   N   kevttim   N
geavaheapmi   N   kiävttu   N
geavaheapmi   N   ano   N
geavaheapmi   N   aanoost   N
geavaheapmi   N   kiävtust   N
geavaheapmi   N   kevttimist   N
geavahus   N   kevttim   N
geavahus   N   kiävttu   N
geavahus   N   ano   N
geavahus   N   aanoost   N
geavahus   N   kiävtust   N
geavahus   N   kevttimist   N
geavŋŋis   N   kievŋis   N
geavŋŋis   N   cooskâs   N
geađaš   N   kiäđááš   N
geađgenjuorju   N   nuárju   N
geađgerásttis   N   keđgirástágâš   N
geađgi   N   keđgi   N
geađgi   N   mulžekeđgi   N
geaŧŧu   N   kiähtu   N
gefodat   N   kievhivuotâ   N
gelbbolašvuohta   N   tohálâšvuotâ   N
geres   N   pulkke   N
giddagas   N   faŋgâl   N
giddagas   N   lanne   N
gieddesuoidni   N   jurbâsyeini   N
gieddesuoidni   N   kieddisyeini   N
gieddi   N   kieddi   N
gieddi   N   šiljo   N
giegacizáš   N   kievâpottâsikkoo   N
giegir   N   kehârâttâm   N
giegir   N   kiehârâttâm   N
giehka   N   kiehâ   N
giehmánni   N   kävppijâs   N
giehmánni   N   kävppalmai   N
giehpa   N   kiepâ   N
giehpa   N   kojo   N
giehta   N   kietâ   N
giehta   N   kietâpeeli   N
giehta   N   kupsuđ   N
giehta   N   fattiđ   N
giehta   N   uálgádistiđ   N
giehtačálus   N   kietâčaalâ   N
gielda   N   kundá   N
gielda   N   kieldâ   N
gielda   N   -kodde   N
gielda   N   -mat   N
gieldagas   N   čevžisuonâ   N
gieldagas   N   kieldâgâs   N
gieldda   N   kiäldu   N
gielddastivra   N   kieldâstivrâ   N
gielddastivra   N   váldučuákkim   N
gielddastivra   N   kundáhaldâttâs   N
gielddasámegiella   N   kieldâsämikielâ   N
gielddus   N   kiäldu   N
gieldá   N   kuolbâfiskispáinu   N
gielis   N   kieles   N
gielká   N   kiälkká   N
gielká   N   ráávuh   N
giella   N   kielâ   N
giella   N   čuuskâš   N
giella   N   kielâuksâ   N
giella   N   asettaa   N
giella   N   kevidâh   N
giella   N   kiellâđ   N
giella   N   kielâdiđ   N
giella   N   kárduđ   N
giella   N   puázzi   N
giella   N   njuovčâ   N
giella   N   kielâ   N
giella   N   sraŋgâ   N
giella   N   kielâttuđ   N
giellabeassi   N   kielâpiervâl   N
giellaguovddáš   N   kielâkuávdáš   N
giellalávdegoddi   N   kielâlävdikodde   N
giellavealgu   N   kielâviälgu   N
giellavealgu   N   čyetikielâ   N
gielu   N   káđálduh   N
gielu   N   vorrâcipâlâs   N
gielu   N   vorrâciccâlâs   N
gierdavašvuohta   N   killeelvuotâ   N
gierdu   N   kiärdu   N
gierdu   N   riegis   N
