SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
jättöpäivä  	N	kyeđđimpeivi  -peeivi      	kyeđđim	jättö			peivi	päivä	-peeivi		
jäykistyä  	V	(puutua, kangistua) jamâstuđ  jamâstuum;  (jähmettyä, kangistua) sto'rgâsmiđ; (kylmästä) rovdâđ roovdâm ravda; (esim. suksista) ta'rgodiđ targood    	(puutua, kangistua) jamâstuđ	jäykistyä	(jähmettyä, kangistua) sto'rgâsmiđ; (kylmästä) rovdâđ roovdâm ravda; (esim. suksista) ta'rgodiđ targood				jamâstuum;		
jäykistäminen  	V	sto'rgâsmittim        	sto'rgâsmittim	jäykistäminen							
jäykistää  	V	sto'rgâsmittiđ        	sto'rgâsmittiđ	jäykistää							
jäykkyys  	N	sto'rgâsvuotâ  sto'rgâsvuođâ,  storgâvuotâ -vuođâ    	sto'rgâsvuotâ	jäykkyys	storgâvuotâ -vuođâ				sto'rgâsvuođâ,		
jäykkä  	A	stoorgâs  storgâs # storgâ,  torgâd # torgis~torgâdis; (nahka) koodâs koddâs; (nahka t. naru) torduu # -s; (jousi) távgáá # -s    	stoorgâs	jäykkä	torgâd # torgis~torgâdis; (nahka) koodâs koddâs; (nahka t. naru) torduu # -s; (jousi) távgáá # -s				storgâs # storgâ,		
jäykkäkouristus  	N	storgâčarviittâh  -čarviittuv,  tetanus    	storgâ	jäykkä	tetanus		čarviittâh	kouristus	-čarviittuv,		
jäykkänata  Festuca trachyphylla	X	korrâsiNo  -sino      	korrâ	jäykkä			siNo	nata	-sino		Festuca trachyphylla
jäykkärölli  Agrostis vinealis	X	storgâopsâsyei'ni  -syeini      	storgâ	jäykkä			opsâsyei'ni	rölli	-syeini		Agrostis vinealis
jää  	N	jieŊâ  jieŋâ;  (neula(s)jää) äimijieŊâ -jieŋâ, päNijieŊâ -jieŋâ; (ahtojää) morrumjieŊâ -jieŋâ; (komujää) ruáv'kku ruávhu, ruáv'ru ruávru; (rantajää) vuoNjâ vuonjâ; (kirkas, läpinäkyvä jää) uáinus jieŊâ; (musta löyhä kevätjää) a'imâsjieŊâ -jieŋâ; (pohjajää lumen alla) čyehi čyeVi; (ohut jääkerros vedessä ensipakkasten jälkeen) njoođâ njođđuu;  (maalle työntynyt jääröykkiö) čuor'giittâh čuor'giittuv; (kasata jäätä röykkiöksi luonnonvoimasta) čuor'giđ čuor'giim čyer'gee; (nousta vettä jäälle, paantaa) o'škâstiđ ooškâst; (vapautua jäistä) čaalluđ čalluum čálloo  	jieŊâ	jää	(neula(s)jää) äimijieŊâ -jieŋâ, päNijieŊâ -jieŋâ; (ahtojää) morrumjieŊâ -jieŋâ; (komujää) ruáv'kku ruávhu, ruáv'ru ruávru; (rantajää) vuoNjâ vuonjâ; (kirkas, läpinäkyvä jää) uáinus jieŊâ; (musta löyhä kevätjää) a'imâsjieŊâ -jieŋâ; (pohjajää lumen alla) čyehi čyeVi; (ohut jääkerros vedessä ensipakkasten jälkeen) njoođâ njođđuu;	(maalle työntynyt jääröykkiö) čuor'giittâh čuor'giittuv; (kasata jäätä röykkiöksi luonnonvoimasta) čuor'giđ čuor'giim čyer'gee; (nousta vettä jäälle, paantaa) o'škâstiđ ooškâst; (vapautua jäistä) čaalluđ čalluum čálloo			jieŋâ;		
jäädyke  	N	kalmaattoh  kalmaattuv      	kalmaattoh	jäädyke					kalmaattuv		
jäädyttämö  	N	kalmaattâh  kalmaattuv      	kalmaattâh	jäädyttämö					kalmaattuv		
jäädyttää  	V	jiä'ŋudiđ  jiäŋŋud,  ka'lmettiđ kalmeet, kolmuuttiđ kolmut, kalmaattiđ; (ruumiinjäsen, palelluttaa) su'včâgittiđ su'včâgi'tám    	jiä'ŋudiđ	jäädyttää	ka'lmettiđ kalmeet, kolmuuttiđ kolmut, kalmaattiđ; (ruumiinjäsen, palelluttaa) su'včâgittiđ su'včâgi'tám				jiäŋŋud,		
jäädä  	V	pääcciđ  páásám páácá;  (jhk joksikin aikaa) orostiđ ooroost; (jhk lyhyeksi hetkeksi) orostistiđ; (jälkeen muista) kuo'đâlduđ kuo'đálduum kuo'đâlduVá; (paikalleen) cuáp'cániđ; (kiinni, juuttua, tarttua) tarvaniđ, vovdâđ voovdâm vavda; (kiinni, esim. rikoksesta t. jstak teosta) ka'vnâttâttâđ ka'vnâttâđâm, čonâttâttâđ čonâttâđâm, pottuđ pottuum puát'too; (tappiolle, hävitä) táppáđ táppáám; (tappiolle rahallisesti) restâluđ restâluVá; (velkaa, rästejä jhk) restâluđ restâluVá; (ilman ruokaa t. juomaa) ko'psettâttâđ ko'psettâđâm; (ilman omaa osaansa jklta) kupsuđ kupsuum kopsoo; (ilman paitaa sen rikkoutuessa) pä'iđittuđ pä'iđittuum pä'iđittuVá; (lumen alle) muot'tuđ muot'tuum; muát'too; (kinoksen alle) vaskuđ váskojeh; (lumipyryn alle) purguđ porgoo porgojeh; (tuulen takia paikoilleen) pieg'giittuđ  pieg'giittuum pieg'giittuVá; (tyveneen) kolkkiittuđ kolkkiittuum kolkkiittuVá; (talveksi jhk) tá'lváduđ tá'lváduum tá'lváduVá; (metsään yöksi lehmistä) meccuđ miäc'cojeh; (sanoitta) sänittuđ sänittuum sänittuVá; (sivumaku) päiniđ pááinám; (pieneksi) uccániđ; (laukeamatta aseesta) ča'skettiđ časkeet    	pääcciđ	jäädä	(jhk joksikin aikaa) orostiđ ooroost; (jhk lyhyeksi hetkeksi) orostistiđ; (jälkeen muista) kuo'đâlduđ kuo'đálduum kuo'đâlduVá; (paikalleen) cuáp'cániđ; (kiinni, juuttua, tarttua) tarvaniđ, vovdâđ voovdâm vavda; (kiinni, esim. rikoksesta t. jstak teosta) ka'vnâttâttâđ ka'vnâttâđâm, čonâttâttâđ čonâttâđâm, pottuđ pottuum puát'too; (tappiolle, hävitä) táppáđ táppáám; (tappiolle rahallisesti) restâluđ restâluVá; (velkaa, rästejä jhk) restâluđ restâluVá; (ilman ruokaa t. juomaa) ko'psettâttâđ ko'psettâđâm; (ilman omaa osaansa jklta) kupsuđ kupsuum kopsoo; (ilman paitaa sen rikkoutuessa) pä'iđittuđ pä'iđittuum pä'iđittuVá; (lumen alle) muot'tuđ muot'tuum; muát'too; (kinoksen alle) vaskuđ váskojeh; (lumipyryn alle) purguđ porgoo porgojeh; (tuulen takia paikoilleen) pieg'giittuđ  pieg'giittuum pieg'giittuVá; (tyveneen) kolkkiittuđ kolkkiittuum kolkkiittuVá; (talveksi jhk) tá'lváduđ tá'lváduum tá'lváduVá; (metsään yöksi lehmistä) meccuđ miäc'cojeh; (sanoitta) sänittuđ sänittuum sänittuVá; (sivumaku) päiniđ pááinám; (pieneksi) uccániđ; (laukeamatta aseesta) ča'skettiđ časkeet				páásám páácá;		
jäähalli  	N	jie'Ŋâhallâ  -haaLâ      	jie'Ŋâ	jää			hallâ	halli	-haaLâ		
jäähdytellä  	V	čuás'kudâttâđ  čuás'kudâđâm,  čuás'kudâllâđ čuás'kudâlâm    	čuás'kudâttâđ	jäähdytellä	čuás'kudâllâđ čuás'kudâlâm				čuás'kudâđâm,		
jäähdytin  	V	čuá'skudeijee        	čuá'skudeijee	jäähdytin							
jäähdyttää  	V	čuás'kudiđ,    čuás'kudâllâđ čuás'kudâlâm; (esim. ruokaa, nestettä) ka'lmediđ kalmeed    	čuás'kudiđ,	jäähdyttää	čuás'kudâllâđ čuás'kudâlâm; (esim. ruokaa, nestettä) ka'lmediđ kalmeed						
jäähdytysneste  	N	čuáskudemko'lgos  -kolgos      	čuáskudem	jäähdytys			ko'lgos	neste	-kolgos		
jääheinä  (jään päällä oleva heinä)	N	jie'Ŋâsyei'ni  -syeini      	jie'Ŋâ	jää			syei'ni	heinä	-syeini		(jään päällä oleva heinä)
jäähile  	N	jie'ŊâmuáLu  -muálu  ~ -muál'lu -muáLu    	jie'Ŋâ	jää	~ -muál'lu -muáLu		muáLu	hile	-muálu		
jäähtyä  	V	čuás'kuđ  čuáskum      	čuás'kuđ	jäähtyä					čuáskum		
jäähy  	N	čuá'skuttâllâmrá'ŋgáštâs        	čuá'skuttâllâm	jäähy			rá'ŋgáštâs				
jäähyaitio  	N	rá'ŋgáštâshiŋgál    ~ -fiŋgál    	rá'ŋgáštâs	jäähy	~ -fiŋgál		hiŋgál	aitio			
jäähyväiset  (mon.)	N	iä'Rutier'vuođah  (mon.)      	iä'Ru	jää			tier'vuođah	hyväiset	(mon.)		(mon.)
jääkaappi  	N	jie'Ŋâskäppi  -skääpi      	jie'Ŋâ	jää			skäppi	kaappi	-skääpi		
jääkaira  	N	jie'Ŋânááváár,    jie'Ŋâpoorá     	jie'Ŋâ	jää	jie'Ŋâpoorá 		nááváár,	kaira			
jääkarhu  Thalarctos maritimus	N	jieŊâkuob'žâ  -kuobžâ      	jieŊâ	jää			kuob'žâ	karhu	-kuobžâ		Thalarctos maritimus
jääkausi  	N	jie'ŊâpaJe  -paje,  jie'Ŋâäigi -ääigi    	jie'Ŋâ	jää	jie'Ŋâäigi -ääigi		paJe	kausi	-paje,		
jääkerros  	N	(ohut ensipakkasten jälkeen veden pinnalla)  njoođâ  njođđuu;  (ohut, esim. airoissa) pulžo pu'lžo;  (saada jääkerros t. -kuori esim. airoihin) pulžođ pulžoh, mulžođ mulžoh; (saada jääkuori alijäähtyneestä sateesta) čoĐoliđ čođđool  	(ohut ensipakkasten jälkeen veden pinnalla)  njoođâ	jää	(ohut, esim. airoissa) pulžo pu'lžo;	(saada jääkerros t. -kuori esim. airoihin) pulžođ pulžoh, mulžođ mulžoh; (saada jääkuori alijäähtyneestä sateesta) čoĐoliđ čođđool		kerros	njođđuu;		
jääkiekko  	N	jie'Ŋâskiär'ru  -skiäRu      	jie'Ŋâ	jää			skiär'ru	kiekko	-skiäRu		
jääkiekkokaukalo  	N	jie'Ŋâskiär'rupuár'tti  -puárti      	jie'Ŋâ	jää			skiär'rupuár'tti	kiekkokaukalo	-puárti		
jääkuikka  Gavia adamsii	N	merâtuhtuu,    äpituhtuu    	merâ	jää	äpituhtuu		tuhtuu,	kuikka			Gavia adamsii
jääkukka  	N	jie'ŊârääSi~-rääsi  -rääsi      	jie'Ŋâ	jää			rääSi~-rääsi	kukka	-rääsi		
jääkuori  	N	(ohut, esim. rantakivillä syksyisin) mulže  mu'lže;  (ylijäähtyneestä vedestä esim. puissa t. kivillä) čoĐo čođo    	(ohut, esim. rantakivillä syksyisin) mulže	jää	(ylijäähtyneestä vedestä esim. puissa t. kivillä) čoĐo čođo			kuori	mu'lže;		
jääkylmä  	N	jie'Ŋâkoolmâs  -kolmâs # -kolmâ      	jie'Ŋâ	jää			koolmâs	kylmä	-kolmâs # -kolmâ		
jääkäri  	N	jáágár        	jáágár	jääkäri							
jäälautta  	N	jie'Ŋâpäldee,    päldee~späldee; (ajelehtiva) jie'Ŋâkuál'dee    	jie'Ŋâ	jää	päldee~späldee; (ajelehtiva) jie'Ŋâkuál'dee		päldee,	lautta			
jääleinikki  Ranungulus glacialis	N	jie'Ŋâmieđâš  -mieđđâš ~ -mieđii      	jie'Ŋâ	jää			mieđâš	leinikki	-mieđđâš ~ -mieđii		Ranungulus glacialis
jäälokki  Pagophila eburnea	N	äpikaijuu        	äpi	jää			kaijuu	lokki			Pagophila eburnea
jäämistö  	N	jäämmimpeeSi  -peesi,  páácu páásu    	jäämmim	jäämistö	páácu páásu		peeSi		-peesi,		
jäänesto  	N	jie'Ŋâiäs'tu  -iästu,  jie'Ŋâestim    	jie'Ŋâ	jään	jie'Ŋâestim		iäs'tu	esto	-iästu,		
jäänmurtaja  	N	jie'Ŋâmuár'ree        	jie'Ŋâ	jään			muár'ree	murtaja			
jäännös  	N	pasâttâs,    restâ reestâ, si'ldáttâs    	pasâttâs,	jäännös	restâ reestâ, si'ldáttâs						
jäännöserä  	N	pasâttâsuáSi  -uási      	pasâttâs	jäännös			uáSi	erä	-uási		
jäännöspala  	N	niev'kki  nievhi      	niev'kki	jäännös				pala	nievhi		
jäännösvero  	N	pasâttâsviäRu  -viäru      	pasâttâs	jäännös			viäRu	vero	-viäru		
jäänuotta  	N	jie'Ŋânyet'ti  -nyeti      	jie'Ŋâ	jää			nyet'ti	nuotta	-nyeti		
jääolot  (mon.)	N	jie'ŊâtiLe  -tile      	jie'Ŋâ	jää			tiLe	olot	-tile		(mon.)
jääpallo  	N	jie'Ŋâpállu  -pááLu      	jie'Ŋâ	jää			pállu	pallo	-pááLu		
jääpalloilija  	N	jie'Ŋâpálluspel'lee        	jie'Ŋâ	jää			pálluspel'lee	palloilija			
jääpato  	N	jie'ŊâpuáĐu  -puáđu      	jie'Ŋâ	jää			puáĐu	pato	-puáđu		
jääpuikko  	N	jie'Ŋâpuureeh        	jie'Ŋâ	jää			puureeh	puikko			
jääräpäinen  	N	ceggii  # -s,  ceggiistâllee;  (olla jääräpäinen) ceggâdiđ ceeggâd, ceggiistâllâđ ceggiistâlâm  	ceggii	jäärä	ceggiistâllee;	(olla jääräpäinen) ceggâdiđ ceeggâd, ceggiistâllâđ ceggiistâlâm		päinen	# -s,		
jääröykkiö  (maalle työntynyt)	N	čuor'giittâh  čuor'giittuv      	čuor'giittâh	jää				röykkiö	čuor'giittuv		(maalle työntynyt)
jääsade  (alijäähtynyttä vettä)	N	čoĐo  čođo      	čoĐo	jää				sade	čođo		(alijäähtynyttä vettä)
jääsohjo  (vedessä)	N	suosâ        	suosâ	jää				sohjo			(vedessä)
jääsumu  	N	oMo  omo      	oMo	jää				sumu	omo		
jäätanssi  	N	jie'Ŋâtánssám        	jie'Ŋâ	jää			tánssám	tanssi			
jääteli  (vedessä)	N	jie'Ŋâpäldee,    päldee~späldee    	jie'Ŋâ	jää	päldee~späldee		päldee,	teli			(vedessä)
jäätelö  	N	lahcâjieŊâ  -jieŋâ      	lahcâ	jäätelö			jieŊâ		-jieŋâ		
jäätie  	N	jieŋâs  jieŋ'ŋâs      	jieŋâs	jää				tie	jieŋ'ŋâs		
jäätikkö  	N	jie'Ŋâdâh  jie'Ŋâduv      	jie'Ŋâdâh	jäätikkö					jie'Ŋâduv		
jäätyminen  	V	jiäŋŋum        	jiäŋŋum	jäätyminen							
jäätymispiste  	V	jiäŋŋummuddo  -mudo,  jiäŋŋumčyegis -čuág'gá, jiäŋŋumčuá'gástuh - čuá'gástuv    	jiäŋŋum	jäätymis	jiäŋŋumčyegis -čuág'gá, jiäŋŋumčuá'gástuh - čuá'gástuv		muddo	piste	-mudo,		
jäätynyt  (kivestä)	V	mulžáá  # -s      	mulžáá	jäätynyt					# -s		(kivestä)
jäätyä  	V	jiäŋŋuđ  jiäŋum jiäŊu,  kolmuđ kolmuum kalmoo; (vähän) ka'lmestiđ kalmeest, ka'lmettiđ kalmeet, kolmuustiđ kolmust; (umpijäähän) kuoh'čuđ kuoh'čuum; (vesistöstä) suossâđ suáSá; (lumisoseesta) rážžuđ rážžu rážžojeh; (kiinni jhk) jarrođ jarom;  (päästää jäätymään ruumiinjäsenestä) su'včâgittiđ su'včâgi'tám  	jiäŋŋuđ	jäätyä	kolmuđ kolmuum kalmoo; (vähän) ka'lmestiđ kalmeest, ka'lmettiđ kalmeet, kolmuustiđ kolmust; (umpijäähän) kuoh'čuđ kuoh'čuum; (vesistöstä) suossâđ suáSá; (lumisoseesta) rážžuđ rážžu rážžojeh; (kiinni jhk) jarrođ jarom;	(päästää jäätymään ruumiinjäsenestä) su'včâgittiđ su'včâgi'tám			jiäŋum jiäŊu,		
jäätää  	V	kalmeđ  ka'lmam,  kolmuuttiđ, njuáđđuđ njuáĐu; (rantakivet ja -pensaat syysmyrskyssä) turššâđ turššá ~ turšâđ turšá     	kalmeđ	jäätää	kolmuuttiđ, njuáđđuđ njuáĐu; (rantakivet ja -pensaat syysmyrskyssä) turššâđ turššá ~ turšâđ turšá 				ka'lmam,		
jäätön  (maa, jäkälä)	A	seŋes  siäŋŋás      	seŋes	jäätön					siäŋŋás		(maa, jäkälä)
jääverkko  	N	juoŋâs  juoŋŋâs;    (työntää jääverkon uittosalkoa jään alla) valgâđ vaalgâm válgá  	juoŋâs	jää		(työntää jääverkon uittosalkoa jään alla) valgâđ vaalgâm válgá		verkko	juoŋŋâs;		
jäävi  	A	iä'stulâš  iä'stulii      	iä'stulâš	jäävi					iä'stulii		
jääviys  	N	iä'stulâšvuotâ  -vuođâ      	iä'stulâšvuotâ	jääviys					-vuođâ		
jäävuori  	N	jie'ŊâvääRi  -vääri      	jie'Ŋâ	jää			vääRi	vuori	-vääri		
jäävätä  	V	jááváđ  jááváám      	jááváđ	jäävätä					jááváám		
jököttää  	V	kuák'káđ  kuák'káám      	kuák'káđ	jököttää					kuák'káám		
kaadattaa  (esim. puita)	V	čuo'pâttiđ  čuopât~čuoppât      	čuo'pâttiđ	kaadattaa					čuopât~čuoppât		(esim. puita)
kaakattaa  	V	skaŋkkâđ  skáŋkká,  škaŋkkeđ ška'ŋkam    	skaŋkkâđ	kaakattaa	škaŋkkeđ ška'ŋkam				skáŋkká,		
kaakeli  	N	kaagel        	kaagel	kaakeli							
kaakko  	N	maadânuor'ttii        	maadâ	kaakko			nuor'ttii				
kaakkuri  Gavia stellata	N	kähtee,    kakkârâs~kakârâs;  (huutaa kaakkurista) párguđ páárgum  	kähtee,	kaakkuri	kakkârâs~kakârâs;	(huutaa kaakkurista) párguđ páárgum					Gavia stellata
kaakonsaunio  Anthemis ruthenica	N	ruo'šâkuál'lá  -kuáLá      	ruo'šâ	kaakon			kuál'lá	saunio	-kuáLá		Anthemis ruthenica
kaali  	N	kaaLâ  kaalâ,  kaali    	kaaLâ	kaali	kaali				kaalâ,		
kaali  (esim. perunan tms. mukulakasvin)	N	kaali        	kaali	kaali							(esim. perunan tms. mukulakasvin)
kaaliperhonen  	N	kaaLâpiäi'vááloddááš  -loddáá      	kaaLâ	kaali			piäi'vááloddááš	perhonen	-loddáá		
kaalivaaksiainen  Tipula subcunctans	N	čuoškâenni  -eeNi      	čuoškâ	kaali			enni	vaaksiainen	-eeNi		Tipula subcunctans
kaamos  	N	skammâ  skaaMâ      	skammâ	kaamos					skaaMâ		
kaamosmasennus  	N	skammâšlundevuotâ  -vuođâ      	skammâ	kaamos			šlundevuotâ	masennus	-vuođâ		
-kaan~-kään  	X	-gin~-kin        	-gin~-kin	-kaan~-kään							
kaaos  	N	moive  mooive      	moive	kaaos					mooive		
kaaosmainen  	N	moiváá  # -s      	moiváá	kaaosmainen					# -s		
kaapata  	V	čovádiđ  čovváád      	čovádiđ	kaapata					čovváád		
kaapeli  	N	kaabel        	kaabel	kaapeli							
kaapia  	V	(raaputtaa) faskođ  fa'skom,  foskâđ fooskâm ~ voskâđ vooskâm, srappiđ srappiim sräppee; (erit. juuriköyttä) tabžâđ taabžâm tábžá; (esim. veitsellä) fo'skâstiđ fooskâst ~ vo'skâstiđ vooskâst; (jatkuvasti) vo'skâdiđ vooskâd    	(raaputtaa) faskođ	kaapia	foskâđ fooskâm ~ voskâđ vooskâm, srappiđ srappiim sräppee; (erit. juuriköyttä) tabžâđ taabžâm tábžá; (esim. veitsellä) fo'skâstiđ fooskâst ~ vo'skâstiđ vooskâst; (jatkuvasti) vo'skâdiđ vooskâd				fa'skom,		
kaapiutua  pois	X	voskâsiđ        	voskâsiđ	kaapiutua							pois
kaappi  	N	skappi  skaapi  ~ skäppi skääpi    	skappi	kaappi	~ skäppi skääpi				skaapi		
kaarenväli  (siestimen ja pohjateljon välissä)	N	siäSá  siäsá      	siäSá	kaaren				väli	siäsá		(siestimen ja pohjateljon välissä)
kaari  	N	tävgi  täävgi,  kevli keevli; (veneen) kuoŋâr kuoŋŋâr; (kantosatulan) spahâ spaVâ; (raitoahkion takimmaisin) jiervâs jier'vâs    	tävgi	kaari	kevli keevli; (veneen) kuoŋâr kuoŋŋâr; (kantosatulan) spahâ spaVâ; (raitoahkion takimmaisin) jiervâs jier'vâs				täävgi,		
kaarihöylä  	N	kavreheevvâl        	kavre	kaari			heevvâl	höylä			
kaarikäytävä  	N	kevlivázáttâh  -vázáttuv      	kevli	kaari			vázáttâh	käytävä	-vázáttuv		
kaaripuu  (ahkion t. veneen)	N	vieRâ  vierâ;    (laittaa kaaripuut veneeseen) vie'râdiđ vierâd  	vieRâ	kaari		(laittaa kaaripuut veneeseen) vie'râdiđ vierâd		puu	vierâ;		(ahkion t. veneen)
kaariste  	X	karâstâh  karâstuv      	karâstâh	kaariste					karâstuv		
kaaristelenkki  (ahkion keulapäässä)	X	káárunj~kááruin,    kááttunj~kááttuin    	káárunj~kááruin,	kaariste	kááttunj~kááttuin			lenkki			(ahkion keulapäässä)
kaarisulut (mon.)  	N	tävgiruáđuh  (mon.)      	tävgi	kaari			ruáđuh	sulut (mon.)	(mon.)		
kaarlenvaltikka  Pedicularis sceptrum-carolinum	X	kaarleväldisuáb'bi  -suábi      	kaarle	kaarlen			väldisuáb'bi	valtikka	-suábi		Pedicularis sceptrum-carolinum
kaarna  	N	párkku  páárhu,  pecikorrâ -koorâ    	párkku	kaarna	pecikorrâ -koorâ				páárhu,		
kaarre  	N	kärdi  käärdi      	kärdi	kaarre					käärdi		
kaarrella  	V	skirviittâllâđ  skirviittâlâm      	skirviittâllâđ	kaarrella					skirviittâlâm		
kaartaa  	V	kevliđ  kevliim      	kevliđ	kaartaa					kevliim		
kaartua  	V	kuák'káádiđ,    tävgiluđ, kevliluđ; (käyristyä alas esim. puu) kavreluđ kavreluVá    	kuák'káádiđ,	kaartua	tävgiluđ, kevliluđ; (käyristyä alas esim. puu) kavreluđ kavreluVá						
kaasu  	N	kaasu        	kaasu	kaasu							
kaasupoltin  	N	kaasupuáldán  -puál'dán      	kaasu	kaasu			puáldán	poltin	-puál'dán		
kaataa  	V	(nestettä) liäš'kuđ  liäškum;  (nestettä kerran t. nopeasti) leškiđ leškiim; (nestettä vähän) leškiistiđ, liäš'kuliđ; (nestettä tiputtaen) tiškâliđ; (vesi pois astiasta) ripâstiđ riippâst; (kumoon) komettiđ koomeet, šavgâliđ, njeidiđ njiäidám; (esim. puita) virâttiđ viirât, järdiđ jáárdám~jáárdâm; (mätkäyttää) joŋgâliđ; (ropsauttaa) šargâliđ; (kurkkuunsa pohjia myöten) hu'rtádiđ    	(nestettä) liäš'kuđ	kaataa	(nestettä kerran t. nopeasti) leškiđ leškiim; (nestettä vähän) leškiistiđ, liäš'kuliđ; (nestettä tiputtaen) tiškâliđ; (vesi pois astiasta) ripâstiđ riippâst; (kumoon) komettiđ koomeet, šavgâliđ, njeidiđ njiäidám; (esim. puita) virâttiđ viirât, järdiđ jáárdám~jáárdâm; (mätkäyttää) joŋgâliđ; (ropsauttaa) šargâliđ; (kurkkuunsa pohjia myöten) hu'rtádiđ				liäškum;		
kaatiosäpäkkeet  (mon.)	X	stiVáh  (mon.)      	stiVáh	kaatio				säpäkkeet	(mon.)		(mon.)
kaatopaikka  	N	tuvne  tu'vne      	tuvne	kaato				paikka	tu'vne		
kaatosade  (tuulinen)	N	rááŠu  ráášu      	rááŠu	kaato				sade	ráášu		(tuulinen)
kaatua  	V	(kompastua) fäškittiđ  fääškit,  kuossâđ kuosâm; (pitkin pituuttaan) liäš'káđ liäš'káám; (läjähtää maahan) fáškáđ fáškáám; (kumoon) koMániđ kommáán, tuáp'sáđ tuáp'sáá; (nenälleen) šnukármistiđ, šnukkáristiđ šnukkári'stám; (astia, vene) vie'Râliđ vierrâl; (pyörähtää) jurâdiđ juurâd; (puu) viirrâđ viirâm viRá; (jalat harallaan nelijalkaisista esim. jäällä) liä'čániđ liäččán, luá'čániđ luáččán; (neste t. marjat) liäš'kásiđ; (läikähtää erit. ruoka) šávgáđ; (läiskähtää) tiäš'káđ tiäš'káám; (sinkoutua) rovvâđ rooVâm ravva; (kuolla esim. sodassa) viirrâđ viirâm viRá    	(kompastua) fäškittiđ	kaatua	kuossâđ kuosâm; (pitkin pituuttaan) liäš'káđ liäš'káám; (läjähtää maahan) fáškáđ fáškáám; (kumoon) koMániđ kommáán, tuáp'sáđ tuáp'sáá; (nenälleen) šnukármistiđ, šnukkáristiđ šnukkári'stám; (astia, vene) vie'Râliđ vierrâl; (pyörähtää) jurâdiđ juurâd; (puu) viirrâđ viirâm viRá; (jalat harallaan nelijalkaisista esim. jäällä) liä'čániđ liäččán, luá'čániđ luáččán; (neste t. marjat) liäš'kásiđ; (läikähtää erit. ruoka) šávgáđ; (läiskähtää) tiäš'káđ tiäš'káám; (sinkoutua) rovvâđ rooVâm ravva; (kuolla esim. sodassa) viirrâđ viirâm viRá				fääškit,		
kaatuilla  	V	kočâdiđ  kooččâd;  (kompastella) fáškáástâllâđ fáškáástâlâm; (pyörtymisen t. epilepsiakohtauksen takia) jámálgâddâđ jámálgâd    	kočâdiđ	kaatuilla	(kompastella) fáškáástâllâđ fáškáástâlâm; (pyörtymisen t. epilepsiakohtauksen takia) jámálgâddâđ jámálgâd				kooččâd;		
kaatumatautinen  	X	jámálgiddee,    jámástellee, epileptijkkár    	jámálgiddee,	kaatuma	jámástellee, epileptijkkár			tautinen			
kaava  	N	(esim. aluesuunnitelma) kaava;    (malli, esim. vaatteen kaava) miinstâr minstâr, myen'ster    	(esim. aluesuunnitelma) kaava;	kaava	(malli, esim. vaatteen kaava) miinstâr minstâr, myen'ster						
kaava-alue  	X	kaavavijđodâh  -vijđoduv      	kaava	kaava			vijđodâh	-alue	-vijđoduv		
kaavoitus  	N	kaavam        	kaavam	kaavoitus							
kadehtia  	V	kađâštiđ  kaađâšt      	kađâštiđ	kadehtia					kaađâšt		
kadoksissa  	Adv	lappâsist;      (kadoksissa ollut, tav. poro) laapâs lappâs  	lappâsist;	kadoksissa		(kadoksissa ollut, tav. poro) laapâs lappâs					
kadota  	V	lappuđ  lappuum láppoo;  (yhtäkkiä) jä'vkittiđ jäävkit; (pudota ja vieriä kadoksiin) skuđálgiđ skuuđáálg    	lappuđ	kadota	(yhtäkkiä) jä'vkittiđ jäävkit; (pudota ja vieriä kadoksiin) skuđálgiđ skuuđáálg				lappuum láppoo;		
kadotella  (useista esineistä)	X	lapâdiđ  laappâd      	lapâdiđ	kadotella					laappâd		(useista esineistä)
kadottaa  	V	läpittiđ  lääppit,  läppiđ láápám; (toisensa) lapâččâttâđ lapâččâđâm; (jk esine) njuá'rguttiđ njuárgut    	läpittiđ	kadottaa	läppiđ láápám; (toisensa) lapâččâttâđ lapâččâđâm; (jk esine) njuá'rguttiđ njuárgut				lääppit,		
kadotus  	N	kađottâs,    káđuttâs    	kađottâs,	kadotus	káđuttâs						
kafferikiitäjä  Apus caffer	N	kafferhurgee        	kaffer	kafferi			hurgee	kiitäjä			Apus caffer
kahakka  	N	stuime  stuuime      	stuime	kahakka					stuuime		
kahakoida  	V	tuá'ruttiđ  tuárut      	tuá'ruttiđ	kahakoida					tuárut		
kahdeksan  	Num	käävci;    (ihmistä) käävcis káhcás ~ káhtsâs;  (kahdeksan kertaa) kahcii  	käävci;	kahdeksan	(ihmistä) käävcis káhcás ~ káhtsâs;	(kahdeksan kertaa) kahcii					
kahdeksankymmentä  	Num	kähcilov  käävcilov      	kähci	kahdeksan			lov	kymmentä	käävcilov		
kahdeksas  	Num	káávcád        	káávcád	kahdeksas							
kahdeksikko  	N	káávcáš  kávccáá      	káávcáš	kahdeksikko					kávccáá		
